scenario,fixed_share_assumption,model,stage,date,actual_revenue_gbp_blended,predicted_revenue_gbp_blended,revenue_error_gbp,abs_revenue_error_gbp
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-09-01,3201.0206524488967,3163.054672930948,-37.965979517948654,37.965979517948654
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-10-01,3128.0466955913057,3118.6478433419393,-9.398852249366428,9.398852249366428
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-11-01,2227.0207806914186,2792.6744675975933,565.6536869061747,565.6536869061747
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-12-01,2501.0812223076105,2686.7640720367112,185.68284972910078,185.68284972910078
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-01-01,3101.6575044515253,2794.6845336955657,-306.9729707559595,306.9729707559595
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-02-01,2983.846983077856,2854.265102030976,-129.58188104687997,129.58188104687997
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-03-01,3442.0212495685837,3227.3362858320293,-214.68496373655444,214.68496373655444
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-04-01,3401.8823967629905,3566.9400687553734,165.0576719923829,165.0576719923829
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-05-01,3325.8547257499545,3450.3183263417573,124.46360059180279,124.46360059180279
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-06-01,2859.7171610928085,3281.7781644208635,422.061003328055,422.061003328055
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-07-01,3225.000954286522,3098.9578180864064,-126.04313620011544,126.04313620011544
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-08-01,3107.1724208139813,3048.512120462617,-58.660300351364185,58.660300351364185
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-09-01,3031.6738138960677,2774.9499835663105,-256.7238303297572,256.7238303297572
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-10-01,3036.4701075006815,2467.4122934632574,-569.0578140374241,569.0578140374241
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-11-01,2505.396375232156,2435.702064336446,-69.69431089571026,69.69431089571026
autoreg_robustness,0.9,Ensemble_AvgTop3,validation,2023-12-01,2684.6805743738546,2175.894848913536,-508.78572546031864,508.78572546031864
autoreg_robustness,0.9,HistGradientBoosting,test,2024-01-01,2983.2880152919056,3282.5450411485795,299.25702585667386,299.25702585667386
autoreg_robustness,0.9,HistGradientBoosting,test,2024-02-01,2801.4260633010267,3089.2694562155575,287.8433929145308,287.8433929145308
autoreg_robustness,0.9,HistGradientBoosting,test,2024-03-01,2793.123497838664,3082.2604125668163,289.1369147281521,289.1369147281521
autoreg_robustness,0.9,HistGradientBoosting,test,2024-04-01,3228.7311864398234,3037.9661429643697,-190.7650434754537,190.7650434754537
autoreg_robustness,0.9,HistGradientBoosting,test,2024-05-01,3030.4122166909733,3395.62438390109,365.2121672101166,365.2121672101166
autoreg_robustness,0.9,HistGradientBoosting,test,2024-06-01,3241.271233469981,3528.66521690381,287.3939834338289,287.3939834338289
autoreg_robustness,0.9,HistGradientBoosting,test,2024-07-01,3431.7507632666466,3743.447555255103,311.6967919884564,311.6967919884564
autoreg_robustness,0.9,HistGradientBoosting,test,2024-08-01,3605.6994407779935,3614.3439497074296,8.644508929436142,8.644508929436142
autoreg_robustness,0.9,HistGradientBoosting,test,2024-09-01,3201.0206524488967,3151.220682007351,-49.79997044154561,49.79997044154561
autoreg_robustness,0.9,HistGradientBoosting,test,2024-10-01,3128.0466955913057,3111.1173498147305,-16.929345776575246,16.929345776575246
autoreg_robustness,0.9,HistGradientBoosting,test,2024-11-01,2227.0207806914186,2708.450920816473,481.43014012505455,481.43014012505455
autoreg_robustness,0.9,HistGradientBoosting,test,2024-12-01,2501.0812223076105,2746.8172958167074,245.73607350909697,245.73607350909697
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-01-01,3101.6575044515253,2896.7040444759027,-204.95345997562254,204.95345997562254
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-02-01,2983.846983077856,2622.269953063726,-361.57703001412983,361.57703001412983
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-03-01,3442.0212495685837,3105.8131326232897,-336.208116945294,336.208116945294
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-04-01,3401.8823967629905,3441.8052910833476,39.922894320357045,39.922894320357045
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-05-01,3325.8547257499545,3150.6859818917064,-175.16874385824804,175.16874385824804
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-06-01,2859.7171610928085,3025.786809911969,166.06964881916065,166.06964881916065
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-07-01,3225.000954286522,2761.5775305657594,-463.42342372076246,463.42342372076246
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-08-01,3107.1724208139813,2892.818164428932,-214.3542563850492,214.3542563850492
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-09-01,3031.6738138960677,2643.143992587858,-388.52982130820965,388.52982130820965
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-10-01,3036.4701075006815,2437.696467818795,-598.7736396818864,598.7736396818864
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-11-01,2505.396375232156,2493.6555963191286,-11.740778913027498,11.740778913027498
autoreg_robustness,0.9,HistGradientBoosting,validation,2023-12-01,2684.6805743738546,2189.4284977768334,-495.2520765970212,495.2520765970212
autoreg_robustness,0.9,XGBoost,test,2024-01-01,2983.2880152919056,3496.4781974522684,513.1901821603628,513.1901821603628
autoreg_robustness,0.9,XGBoost,test,2024-02-01,2801.4260633010267,3159.825150984515,358.39908768348823,358.39908768348823
autoreg_robustness,0.9,XGBoost,test,2024-03-01,2793.123497838664,3050.3251841103993,257.20168627173507,257.20168627173507
autoreg_robustness,0.9,XGBoost,test,2024-04-01,3228.7311864398234,3076.584334852322,-152.14685158750126,152.14685158750126
autoreg_robustness,0.9,XGBoost,test,2024-05-01,3030.4122166909733,3234.3236906724055,203.9114739814322,203.9114739814322
autoreg_robustness,0.9,XGBoost,test,2024-06-01,3241.271233469981,3402.325326285148,161.05409281516722,161.05409281516722
autoreg_robustness,0.9,XGBoost,test,2024-07-01,3431.7507632666466,3682.817372471306,251.06660920465947,251.06660920465947
autoreg_robustness,0.9,XGBoost,test,2024-08-01,3605.6994407779935,3578.627314916891,-27.07212586110245,27.07212586110245
autoreg_robustness,0.9,XGBoost,test,2024-09-01,3201.0206524488967,3200.387440436503,-0.6332120123938694,0.6332120123938694
autoreg_robustness,0.9,XGBoost,test,2024-10-01,3128.0466955913057,3141.720775901739,13.67408031043351,13.67408031043351
autoreg_robustness,0.9,XGBoost,test,2024-11-01,2227.0207806914186,2794.0314674437927,567.0106867523741,567.0106867523741
autoreg_robustness,0.9,XGBoost,test,2024-12-01,2501.0812223076105,2581.731534811078,80.65031250346738,80.65031250346738
autoreg_robustness,0.9,XGBoost,validation,2023-01-01,3101.6575044515253,2760.9864305006386,-340.6710739508867,340.6710739508867
autoreg_robustness,0.9,XGBoost,validation,2023-02-01,2983.846983077856,2894.4030536333557,-89.4439294445001,89.4439294445001
autoreg_robustness,0.9,XGBoost,validation,2023-03-01,3442.0212495685837,3311.523048138608,-130.49820142997578,130.49820142997578
autoreg_robustness,0.9,XGBoost,validation,2023-04-01,3401.8823967629905,3545.5935183787747,143.71112161578412,143.71112161578412
autoreg_robustness,0.9,XGBoost,validation,2023-05-01,3325.8547257499545,3485.793088250716,159.93836250076174,159.93836250076174
autoreg_robustness,0.9,XGBoost,validation,2023-06-01,2859.7171610928085,3265.4408615721,405.72370047929144,405.72370047929144
autoreg_robustness,0.9,XGBoost,validation,2023-07-01,3225.000954286522,3121.19972747981,-103.80122680671184,103.80122680671184
autoreg_robustness,0.9,XGBoost,validation,2023-08-01,3107.1724208139813,2978.5447582532647,-128.62766256071654,128.62766256071654
autoreg_robustness,0.9,XGBoost,validation,2023-09-01,3031.6738138960677,2841.290357691447,-190.38345620462087,190.38345620462087
autoreg_robustness,0.9,XGBoost,validation,2023-10-01,3036.4701075006815,2495.3197938672615,-541.15031363342,541.15031363342
autoreg_robustness,0.9,XGBoost,validation,2023-11-01,2505.396375232156,2490.1995918795537,-15.196783352602324,15.196783352602324
autoreg_robustness,0.9,XGBoost,validation,2023-12-01,2684.6805743738546,2198.664303547681,-486.0162708261737,486.0162708261737
